<<<<<<< Updated upstream
pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
318.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
351.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
351.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
367.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
384.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
401.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
418.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
436.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
451.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
467.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
484.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
501.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
517.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
534.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
551.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
568.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
586.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
600.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
617.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
634.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
650.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
667.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
684.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
701.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
726.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
750.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
767.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
784.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
806.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
817.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
834.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
851.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
868.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
886.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
900.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
917.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
934.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
950.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
967.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
984.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1001.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1018.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1020.803	Experiment BabyInfo subjCode BIP904test trialOrder 1 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1023.369	presentAGAudio
1023.577	presentAGMovie
1036.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1050.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1067.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1083.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1100.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1117.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1134.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1151.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1168.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1186.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1200.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
