trialType,trialID,blockID,speakerExp,speakerType,speakerPos,leftImage,rightImage,label,video,trialDuration,trialStartSilence,trialEndSilence,AG,AGType,AGImage,AGAudio,AGVideo,AGTime,AGgetInput,AGWidth,AGHeight
AG,3,,,,,,,,,,,,1,movie,,kaleidoscope,kaleidoscope,5000,,,
training,1,1,exp1,reliable,left,ball,car,see_ball,exp1_left_see_ball,5000,0,0,0,,,,,,,,
training,2,1,exp2,unreliable,right,truck,apple,find_apple,exp2_right_find_dog,5000,0,0,0,,,,,,,,
AG,3,,,,,,,,,,,,1,movie,,BouncyBalls,BouncyBalls,5000,,,
training,4,2,exp2,unreliable,right,ball,car,find_hat,exp2_right_find_hat,5000,0,0,0,,,,,,,,
training,5,2,exp1,unreliable,left,truck,apple,look_apple,exp1_left_look_apple,5000,0,0,0,,,,,,,,
AG,3,,,,,,,,,,,,1,movie,,Balloons,Balloons,5000,,,
